@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
0,137,0,131,0,1,1,0.511194,1,0.488806,0.676543,1,1,0.000512
1,137,0,130,1,0.992366,1,0.513109,1,0.486891,0.678218,0.996269,1.003745,0.000622
2,137,0,129,2,0.984733,1,0.515038,1,0.484962,0.679901,0.992537,1.007519,0.00087
3,137,0,128,3,0.977099,1,0.516981,1,0.483019,0.681592,0.988806,1.011321,0.001091
4,137,0,127,4,0.969466,1,0.518939,1,0.481061,0.683292,0.985075,1.015152,0.001291
5,137,0,126,5,0.961832,1,0.520913,1,0.479087,0.685,0.981343,1.019011,0.001341
6,137,0,125,6,0.954198,1,0.522901,1,0.477099,0.686717,0.977612,1.022901,0.001359
7,137,0,124,7,0.946565,1,0.524904,1,0.475096,0.688442,0.973881,1.02682,0.001476
8,137,0,123,8,0.938931,1,0.526923,1,0.473077,0.690176,0.970149,1.030769,0.001864
9,137,0,122,9,0.931298,1,0.528958,1,0.471042,0.691919,0.966418,1.034749,0.001979
10,137,0,121,10,0.923664,1,0.531008,1,0.468992,0.693671,0.962687,1.03876,0.00215
11,137,0,120,11,0.916031,1,0.533074,1,0.466926,0.695431,0.958955,1.042802,0.002826
12,137,0,119,12,0.908397,1,0.535156,1,0.464844,0.697201,0.955224,1.046875,0.003253
13,137,0,118,13,0.900763,1,0.537255,1,0.462745,0.69898,0.951493,1.05098,0.003413
14,137,0,117,14,0.89313,1,0.53937,1,0.46063,0.700767,0.947761,1.055118,0.003596
15,137,0,116,15,0.885496,1,0.541502,1,0.458498,0.702564,0.94403,1.059289,0.003709
16,137,0,115,16,0.877863,1,0.543651,1,0.456349,0.70437,0.940299,1.063492,0.004441
17,137,0,114,17,0.870229,1,0.545817,1,0.454183,0.706186,0.936567,1.067729,0.004493
18,137,0,113,18,0.862595,1,0.548,1,0.452,0.70801,0.932836,1.072,0.004617
19,137,0,112,19,0.854962,1,0.550201,1,0.449799,0.709845,0.929104,1.076305,0.004682
20,137,0,111,20,0.847328,1,0.552419,1,0.447581,0.711688,0.925373,1.080645,0.004874
21,137,0,110,21,0.839695,1,0.554656,1,0.445344,0.713542,0.921642,1.08502,0.005103
22,137,0,109,22,0.832061,1,0.556911,1,0.443089,0.715405,0.91791,1.089431,0.005141
23,137,0,108,23,0.824427,1,0.559184,1,0.440816,0.717277,0.914179,1.093878,0.006305
24,137,0,107,24,0.816794,1,0.561475,1,0.438525,0.71916,0.910448,1.098361,0.00679
25,137,0,106,25,0.80916,1,0.563786,1,0.436214,0.721053,0.906716,1.102881,0.006907
