@relation ThresholdCurve

@attribute Instance_number numeric
@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
0,137,0,145,0,1,1,0.485816,1,0.514184,0.653938,1,1,0.004392
1,137,0,144,1,0.993103,1,0.487544,1,0.512456,0.655502,0.996454,1.003559,0.006863
2,137,0,143,2,0.986207,1,0.489286,1,0.510714,0.657074,0.992908,1.007143,0.007885
3,137,0,142,3,0.97931,1,0.491039,1,0.508961,0.658654,0.989362,1.010753,0.013345
4,137,0,141,4,0.972414,1,0.492806,1,0.507194,0.660241,0.985816,1.014388,0.013952
5,137,0,140,5,0.965517,1,0.494585,1,0.505415,0.661836,0.98227,1.018051,0.014274
6,137,0,139,6,0.958621,1,0.496377,1,0.503623,0.663438,0.978723,1.021739,0.015032
7,137,0,138,7,0.951724,1,0.498182,1,0.501818,0.665049,0.975177,1.025455,0.017656
8,137,0,137,8,0.944828,1,0.5,1,0.5,0.666667,0.971631,1.029197,0.018806
9,137,0,136,9,0.937931,1,0.501832,1,0.498168,0.668293,0.968085,1.032967,0.018845
10,137,0,135,10,0.931034,1,0.503676,1,0.496324,0.669927,0.964539,1.036765,0.023002
11,137,0,134,11,0.924138,1,0.505535,1,0.494465,0.671569,0.960993,1.04059,0.024122
12,136,1,134,11,0.924138,0.992701,0.503704,0.992701,0.496296,0.668305,0.957447,1.036821,0.025548
13,135,2,134,11,0.924138,0.985401,0.501859,0.985401,0.498141,0.665025,0.953901,1.033023,0.027762
14,135,2,133,12,0.917241,0.985401,0.503731,0.985401,0.496269,0.666667,0.950355,1.036878,0.028456
15,135,2,132,13,0.910345,0.985401,0.505618,0.985401,0.494382,0.668317,0.946809,1.040761,0.031525
16,135,2,131,14,0.903448,0.985401,0.507519,0.985401,0.492481,0.669975,0.943262,1.044674,0.031618
17,135,2,130,15,0.896552,0.985401,0.509434,0.985401,0.490566,0.671642,0.939716,1.048616,0.031887
18,135,2,129,16,0.889655,0.985401,0.511364,0.985401,0.488636,0.673317,0.93617,1.052588,0.034206
19,135,2,128,17,0.882759,0.985401,0.513308,0.985401,0.486692,0.675,0.932624,1.05659,0.035628
20,135,2,127,18,0.875862,0.985401,0.515267,0.985401,0.484733,0.676692,0.929078,1.060623,0.036729
21,135,2,126,19,0.868966,0.985401,0.517241,0.985401,0.482759,0.678392,0.925532,1.064687,0.036855
22,135,2,125,20,0.862069,0.985401,0.519231,0.985401,0.480769,0.680101,0.921986,1.068782,0.037449
23,135,2,124,21,0.855172,0.985401,0.521236,0.985401,0.478764,0.681818,0.91844,1.072908,0.037592
24,135,2,123,22,0.848276,0.985401,0.523256,0.985401,0.476744,0.683544,0.914894,1.077067,0.038277
25,135,2,122,23,0.841379,0.985401,0.525292,0.985401,0.474708,0.685279,0.911348,1.081258,0.039348
26,135,2,121,24,0.834483,0.985401,0.527344,0.985401,0.472656,0.687023,0.907801,1.085481,0.039719
27,135,2,120,25,0.827586,0.985401,0.529412,0.985401,0.470588,0.688776,0.904255,1.089738,0.042354
28,135,2,119,26,0.82069,0.985401,0.531496,0.985401,0.468504,0.690537,0.900709,1.094028,0.042942
29,135,2,118,27,0.813793,0.985401,0.533597,0.985401,0.466403,0.692308,0.897163,1.098353,0.043735
30,135,2,117,28,0.806897,0.985401,0.535714,0.985401,0.464286,0.694087,0.893617,1.102711,0.044522
31,135,2,116,29,0.8,0.985401,0.537849,0.985401,0.462151,0.695876,0.890071,1.107104,0.047133
32,135,2,115,30,0.793103,0.985401,0.54,0.985401,0.46,0.697674,0.886525,1.111533,0.047513
33,135,2,114,31,0.786207,0.985401,0.542169,0.985401,0.457831,0.699482,0.882979,1.115997,0.049745
34,135,2,113,32,0.77931,0.985401,0.544355,0.985401,0.455645,0.701299,0.879433,1.120497,0.049877
35,135,2,112,33,0.772414,0.985401,0.546559,0.985401,0.453441,0.703125,0.875887,1.125033,0.050765
36,135,2,111,34,0.765517,0.985401,0.54878,0.985401,0.45122,0.704961,0.87234,1.129607,0.050787
37,135,2,110,35,0.758621,0.985401,0.55102,0.985401,0.44898,0.706806,0.868794,1.134217,0.055859
38,135,2,109,36,0.751724,0.985401,0.553279,0.985401,0.446721,0.708661,0.865248,1.138866,0.05814
39,134,3,109,36,0.751724,0.978102,0.55144,0.978102,0.44856,0.705263,0.861702,1.135082,0.058253
40,134,3,108,37,0.744828,0.978102,0.553719,0.978102,0.446281,0.707124,0.858156,1.139772,0.059584
41,134,3,107,38,0.737931,0.978102,0.556017,0.978102,0.443983,0.708995,0.85461,1.144501,0.059872
42,133,4,107,38,0.737931,0.970803,0.554167,0.970803,0.445833,0.70557,0.851064,1.140693,0.061691
43,133,4,106,39,0.731034,0.970803,0.556485,0.970803,0.443515,0.707447,0.847518,1.145466,0.06176
44,133,4,105,40,0.724138,0.970803,0.558824,0.970803,0.441176,0.709333,0.843972,1.150279,0.061915
45,133,4,104,41,0.717241,0.970803,0.561181,0.970803,0.438819,0.71123,0.840426,1.155133,0.062643
46,133,4,103,42,0.710345,0.970803,0.563559,0.970803,0.436441,0.713137,0.836879,1.160027,0.063615
47,133,4,102,43,0.703448,0.970803,0.565957,0.970803,0.434043,0.715054,0.833333,1.164964,0.064234
48,133,4,101,44,0.696552,0.970803,0.568376,0.970803,0.431624,0.716981,0.829787,1.169942,0.064989
49,133,4,100,45,0.689655,0.970803,0.570815,0.970803,0.429185,0.718919,0.826241,1.174963,0.067321
50,133,4,99,46,0.682759,0.970803,0.573276,0.970803,0.426724,0.720867,0.822695,1.180028,0.067928
51,133,4,98,47,0.675862,0.970803,0.575758,0.970803,0.424242,0.722826,0.819149,1.185136,0.068386
52,133,4,97,48,0.668966,0.970803,0.578261,0.970803,0.421739,0.724796,0.815603,1.190289,0.075534
53,133,4,96,49,0.662069,0.970803,0.580786,0.970803,0.419214,0.726776,0.812057,1.195487,0.076996
54,133,4,95,50,0.655172,0.970803,0.583333,0.970803,0.416667,0.728767,0.808511,1.20073,0.077493
55,133,4,94,51,0.648276,0.970803,0.585903,0.970803,0.414097,0.730769,0.804965,1.206019,0.077578
56,133,4,93,52,0.641379,0.970803,0.588496,0.970803,0.411504,0.732782,0.801418,1.211356,0.078473
57,133,4,92,53,0.634483,0.970803,0.591111,0.970803,0.408889,0.734807,0.797872,1.21674,0.083208
58,133,4,91,54,0.627586,0.970803,0.59375,0.970803,0.40625,0.736842,0.794326,1.222172,0.084822
59,132,5,91,54,0.627586,0.963504,0.591928,0.963504,0.408072,0.733333,0.79078,1.218422,0.085907
60,132,5,90,55,0.62069,0.963504,0.594595,0.963504,0.405405,0.735376,0.787234,1.22391,0.092288
61,132,5,89,56,0.613793,0.963504,0.597285,0.963504,0.402715,0.73743,0.783688,1.229448,0.093715
62,132,5,88,57,0.606897,0.963504,0.6,0.963504,0.4,0.739496,0.780142,1.235036,0.094107
63,131,6,88,57,0.606897,0.956204,0.598174,0.956204,0.401826,0.735955,0.776596,1.231277,0.095384
64,131,6,87,58,0.6,0.956204,0.600917,0.956204,0.399083,0.738028,0.77305,1.236925,0.097218
65,131,6,86,59,0.593103,0.956204,0.603687,0.956204,0.396313,0.740113,0.769504,1.242625,0.103266
66,131,6,85,60,0.586207,0.956204,0.606481,0.956204,0.393519,0.74221,0.765957,1.248378,0.106682
67,131,6,84,61,0.57931,0.956204,0.609302,0.956204,0.390698,0.744318,0.762411,1.254184,0.107151
68,130,7,84,61,0.57931,0.948905,0.607477,0.948905,0.392523,0.740741,0.758865,1.250426,0.114598
69,130,7,83,62,0.572414,0.948905,0.610329,0.948905,0.389671,0.742857,0.755319,1.256297,0.1146
70,129,8,83,62,0.572414,0.941606,0.608491,0.941606,0.391509,0.739255,0.751773,1.252513,0.11693
71,128,9,83,62,0.572414,0.934307,0.606635,0.934307,0.393365,0.735632,0.748227,1.248694,0.118705
72,128,9,82,63,0.565517,0.934307,0.609524,0.934307,0.390476,0.737752,0.744681,1.25464,0.118706
73,128,9,81,64,0.558621,0.934307,0.61244,0.934307,0.38756,0.739884,0.741135,1.260643,0.120473
74,128,9,80,65,0.551724,0.934307,0.615385,0.934307,0.384615,0.742029,0.737589,1.266704,0.12242
75,128,9,79,66,0.544828,0.934307,0.618357,0.934307,0.381643,0.744186,0.734043,1.272823,0.132179
76,128,9,78,67,0.537931,0.934307,0.621359,0.934307,0.378641,0.746356,0.730496,1.279002,0.133108
77,128,9,77,68,0.531034,0.934307,0.62439,0.934307,0.37561,0.748538,0.72695,1.285241,0.136862
78,127,10,77,68,0.531034,0.927007,0.622549,0.927007,0.377451,0.744868,0.723404,1.281451,0.140882
79,127,10,76,69,0.524138,0.927007,0.625616,0.927007,0.374384,0.747059,0.719858,1.287764,0.146637
80,127,10,75,70,0.517241,0.927007,0.628713,0.927007,0.371287,0.749263,0.716312,1.294139,0.154013
81,127,10,74,71,0.510345,0.927007,0.631841,0.927007,0.368159,0.751479,0.712766,1.300577,0.155105
82,126,11,74,71,0.510345,0.919708,0.63,0.919708,0.37,0.747774,0.70922,1.296788,0.15619
83,126,11,73,72,0.503448,0.919708,0.633166,0.919708,0.366834,0.75,0.705674,1.303305,0.159386
84,126,11,72,73,0.496552,0.919708,0.636364,0.919708,0.363636,0.752239,0.702128,1.309887,0.164575
85,126,11,71,74,0.489655,0.919708,0.639594,0.919708,0.360406,0.754491,0.698582,1.316536,0.168502
86,126,11,70,75,0.482759,0.919708,0.642857,0.919708,0.357143,0.756757,0.695035,1.323253,0.169682
87,126,11,69,76,0.475862,0.919708,0.646154,0.919708,0.353846,0.759036,0.691489,1.330039,0.178896
88,125,12,69,76,0.475862,0.912409,0.64433,0.912409,0.35567,0.755287,0.687943,1.326285,0.180055
89,125,12,68,77,0.468966,0.912409,0.647668,0.912409,0.352332,0.757576,0.684397,1.333157,0.187964
90,125,12,67,78,0.462069,0.912409,0.651042,0.912409,0.348958,0.759878,0.680851,1.3401,0.193936
91,125,12,66,79,0.455172,0.912409,0.65445,0.912409,0.34555,0.762195,0.677305,1.347117,0.196253
92,125,12,65,80,0.448276,0.912409,0.657895,0.912409,0.342105,0.764526,0.673759,1.354207,0.196503
93,125,12,64,81,0.441379,0.912409,0.661376,0.912409,0.338624,0.766871,0.670213,1.361372,0.201195
94,124,13,64,81,0.441379,0.905109,0.659574,0.905109,0.340426,0.763077,0.666667,1.357664,0.204108
95,124,13,63,82,0.434483,0.905109,0.663102,0.905109,0.336898,0.765432,0.663121,1.364924,0.204394
96,124,13,62,83,0.427586,0.905109,0.666667,0.905109,0.333333,0.767802,0.659574,1.372263,0.20514
97,124,13,61,84,0.42069,0.905109,0.67027,0.905109,0.32973,0.770186,0.656028,1.37968,0.222517
98,123,14,61,84,0.42069,0.89781,0.668478,0.89781,0.331522,0.766355,0.652482,1.375992,0.224694
99,122,15,61,84,0.42069,0.890511,0.666667,0.890511,0.333333,0.7625,0.648936,1.372263,0.226235
100,121,16,61,84,0.42069,0.883212,0.664835,0.883212,0.335165,0.758621,0.64539,1.368493,0.227299
101,121,16,60,85,0.413793,0.883212,0.668508,0.883212,0.331492,0.761006,0.641844,1.376054,0.227758
102,120,17,60,85,0.413793,0.875912,0.666667,0.875912,0.333333,0.757098,0.638298,1.372263,0.228758
103,120,17,59,86,0.406897,0.875912,0.670391,0.875912,0.329609,0.759494,0.634752,1.379929,0.231847
104,120,17,58,87,0.4,0.875912,0.674157,0.875912,0.325843,0.761905,0.631206,1.387681,0.23536
105,120,17,57,88,0.393103,0.875912,0.677966,0.875912,0.322034,0.764331,0.62766,1.395521,0.239929
106,119,18,57,88,0.393103,0.868613,0.676136,0.868613,0.323864,0.760383,0.624113,1.391755,0.250542
107,119,18,56,89,0.386207,0.868613,0.68,0.868613,0.32,0.762821,0.620567,1.399708,0.253282
108,119,18,55,90,0.37931,0.868613,0.683908,0.868613,0.316092,0.765273,0.617021,1.407752,0.260493
109,119,18,54,91,0.372414,0.868613,0.687861,0.868613,0.312139,0.767742,0.613475,1.41589,0.261458
110,119,18,53,92,0.365517,0.868613,0.69186,0.868613,0.30814,0.770227,0.609929,1.424122,0.285367
111,119,18,52,93,0.358621,0.868613,0.695906,0.868613,0.304094,0.772727,0.606383,1.43245,0.288036
112,119,18,51,94,0.351724,0.868613,0.7,0.868613,0.3,0.775244,0.602837,1.440876,0.290679
113,119,18,50,95,0.344828,0.868613,0.704142,0.868613,0.295858,0.777778,0.599291,1.449402,0.295733
114,118,19,50,95,0.344828,0.861314,0.702381,0.861314,0.297619,0.77377,0.595745,1.445777,0.297316
115,118,19,49,96,0.337931,0.861314,0.706587,0.861314,0.293413,0.776316,0.592199,1.454434,0.298934
116,117,20,49,96,0.337931,0.854015,0.704819,0.854015,0.295181,0.772277,0.588652,1.450796,0.298941
117,117,20,48,97,0.331034,0.854015,0.709091,0.854015,0.290909,0.774834,0.585106,1.459589,0.299228
118,117,20,47,98,0.324138,0.854015,0.713415,0.854015,0.286585,0.777409,0.58156,1.468489,0.307111
119,117,20,46,99,0.317241,0.854015,0.717791,0.854015,0.282209,0.78,0.578014,1.477498,0.31253
120,117,20,45,100,0.310345,0.854015,0.722222,0.854015,0.277778,0.782609,0.574468,1.486618,0.325382
121,116,21,45,100,0.310345,0.846715,0.720497,0.846715,0.279503,0.778523,0.570922,1.483067,0.325387
122,115,22,45,100,0.310345,0.839416,0.71875,0.839416,0.28125,0.774411,0.567376,1.479471,0.325541
123,115,22,44,101,0.303448,0.839416,0.72327,0.839416,0.27673,0.777027,0.56383,1.488776,0.341181
124,115,22,43,102,0.296552,0.839416,0.727848,0.839416,0.272152,0.779661,0.560284,1.498198,0.349729
125,115,22,42,103,0.289655,0.839416,0.732484,0.839416,0.267516,0.782313,0.556738,1.507741,0.351579
126,114,23,42,103,0.289655,0.832117,0.730769,0.832117,0.269231,0.778157,0.553191,1.504211,0.353591
127,114,23,41,104,0.282759,0.832117,0.735484,0.832117,0.264516,0.780822,0.549645,1.513916,0.361718
128,113,24,41,104,0.282759,0.824818,0.733766,0.824818,0.266234,0.776632,0.546099,1.51038,0.365257
129,113,24,40,105,0.275862,0.824818,0.738562,0.824818,0.261438,0.77931,0.542553,1.520252,0.367486
130,112,25,40,105,0.275862,0.817518,0.736842,0.817518,0.263158,0.775087,0.539007,1.516711,0.369228
131,112,25,39,106,0.268966,0.817518,0.741722,0.817518,0.258278,0.777778,0.535461,1.526756,0.371729
132,112,25,38,107,0.262069,0.817518,0.746667,0.817518,0.253333,0.780488,0.531915,1.536934,0.380386
133,112,25,37,108,0.255172,0.817518,0.751678,0.817518,0.248322,0.783217,0.528369,1.547249,0.403512
134,111,26,37,108,0.255172,0.810219,0.75,0.810219,0.25,0.778947,0.524823,1.543796,0.407133
