Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
control_train,1,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6341463414634145,0.17872288143980858,0.30719630742845955,35.706480667679166,61.348421411170314,27.05773920568317,12.114995942185933,14.942743263497237,1.0021384890993768,0.4487035534142938,0.5534349356850828,17.862057651341658,0.6615576907904318,66.01459758171494,0.6428571428571429,9.0,0.0,0.0,1.0,13.0,0.35714285714285715,5.0,1.0,0.6428571428571429,0.782608695652174,0.6813851438692469,0.978021978021978,0.9841269841269842,0.8148148148148148,0.17195767195767198,0.828042328042328,0.18518518518518517,0.8662551440329218,0.8148148148148148,0.8096202794660017,0.6813851438692469,0.978021978021978,0.9798216187105077,0.8106591865357644,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,75.92592592592592,?
control_train,1,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.24157303370786526,0.30453837762899316,0.4048781302745231,60.954127383277125,81.02023108702502,26.978558328936565,17.57785792736271,9.400700401573854,0.9992058640346876,0.6510317750875078,0.34817408894717977,10.499444937196792,0.38886833100728857,38.91773907701856,0.3076923076923077,4.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6923076923076923,9.0,0.8,0.3076923076923077,0.4444444444444444,0.3039040018782944,0.8846153846153846,0.8424794222871147,0.6296296296296297,0.39336589336589334,0.6066341066341067,0.37037037037037035,0.6915824915824915,0.6296296296296297,0.588477366255144,0.3039040018782944,0.8846153846153846,0.8882821396710285,0.5833333333333334,0.6296296296296297,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,1,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.3932584269662922,0.2803674328715906,0.411673690422395,56.11625158848402,82.38009177689003,26.978558328936565,20.987176121781125,5.991382207155439,0.9992058640346876,0.7773028193252268,0.2219030447094607,11.932337448678268,0.44193842402512107,44.22896621529225,0.38461538461538464,5.0,0.0,0.0,1.0,14.0,0.6153846153846154,8.0,1.0,0.38461538461538464,0.5555555555555556,0.4947274449181537,0.9120879120879121,0.9259235933148977,0.7037037037037037,0.31908831908831914,0.680911680911681,0.2962962962962963,0.8114478114478113,0.7037037037037037,0.6707818930041152,0.49472744491815374,0.9120879120879122,0.9150693688133302,0.6666666666666667,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,96.29629629629629,79.62962962962963,?
control_train,1,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,23.0,4.0,0.0,85.18518518518519,14.814814814814815,0.0,0.7,0.22661562661506937,0.3139857981068249,45.357691464962485,62.83175113313771,26.978558328936565,11.928658633567531,15.049899695369033,0.9992058640346876,0.4418021716136123,0.5574036924210753,15.407603787842193,0.5706519921423034,57.110552758174485,0.6923076923076923,9.0,0.0,0.0,1.0,14.0,0.3076923076923077,4.0,1.0,0.6923076923076923,0.8181818181818181,0.7337993857053428,0.9505494505494505,0.9520841149800428,0.8518518518518519,0.15954415954415957,0.8404558404558405,0.14814814814814814,0.8847736625514403,0.8518518518518519,0.8476430976430976,0.7337993857053428,0.9505494505494504,0.9558190689726639,0.8465909090909092,0.8518518518518519,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,1,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,20.0,7.0,0.0,74.07407407407408,25.925925925925927,0.0,0.47058823529411753,0.22891727469029755,0.3365052252176963,45.81837215506535,67.33811749882192,26.978558328936565,12.998274655521696,13.980283673414869,0.9992058640346876,0.4814175798341369,0.5177882842005507,14.993339458067991,0.555308868817333,55.575021004686114,0.46153846153846156,6.0,0.0,0.0,1.0,14.0,0.5384615384615384,7.0,1.0,0.46153846153846156,0.631578947368421,0.5547001962252291,1.0,1.0,0.7407407407407407,0.2792022792022792,0.7207977207977208,0.25925925925925924,0.8271604938271605,0.7407407407407407,0.7189083820662768,0.5547001962252291,1.0,1.0,0.7157894736842105,0.7407407407407407,0.001,0.0,0.01,0.0,10.0,0.0,8417.0,23909.0,4007.0,100.0,81.48148148148148,?
control_train,1,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.2372881355932204,0.3312661264010873,0.44112202975851195,66.30375397551964,88.27300393918337,26.978558328936565,20.57731514731701,6.401243181619556,0.9992058640346876,0.7621227832339633,0.2370830808007243,9.06723353030415,0.3358234640853389,33.60903655322031,0.23076923076923078,3.0,0.0,0.0,1.0,14.0,0.7692307692307693,10.0,1.0,0.23076923076923078,0.375,0.3668996928526714,0.9285714285714286,0.9269022644022644,0.6296296296296297,0.39886039886039887,0.6011396011396011,0.37037037037037035,0.7839506172839507,0.6296296296296297,0.5626218323586745,0.3668996928526714,0.9285714285714285,0.9373627320264747,0.555921052631579,0.6296296296296297,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,1,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,22.0,5.0,0.0,81.48148148148148,18.51851851851852,0.0,0.6260387811634348,0.2199089101099173,0.32686862744630246,44.01532517483732,65.40973628988466,26.978558328936565,12.330686059202597,14.647872269733968,0.9992058640346876,0.45669207626676284,0.5425137877679247,15.492846547320687,0.5738091313822477,57.426517601214535,0.6923076923076923,9.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.3076923076923077,4.0,0.9,0.6923076923076923,0.7826086956521738,0.6424188694912957,0.945054945054945,0.9378604301681226,0.8148148148148148,0.19393569393569396,0.806064306064306,0.18518518518518517,0.8298474945533769,0.8148148148148148,0.8116980936055269,0.6424188694912957,0.945054945054945,0.9502552397977234,0.8106591865357644,0.8148148148148148,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,1,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,18.0,9.0,0.0,66.66666666666667,33.333333333333336,0.0,0.31549295774647873,0.3237724866882782,0.459208586576956,64.80388301286739,91.8923078813483,26.978558328936565,22.90511916496052,4.073439163976044,0.9992058640346876,0.8483377468503897,0.15086811718429793,9.473902862975704,0.3508852912213224,35.116416331313815,0.3076923076923077,4.0,0.0,0.0,1.0,14.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4327712674146304,0.8571428571428571,0.846803573500406,0.6666666666666666,0.358974358974359,0.641025641025641,0.3333333333333333,0.7971014492753623,0.6666666666666666,0.6189719130895602,0.43277126741463046,0.8571428571428571,0.8736588030705678,0.6136724960254372,0.6666666666666666,0.002,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,83.33333333333333,?
control_train,1,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,17.0,9.0,0.0,65.38461538461539,34.61538461538461,0.0,0.3076923076923077,0.26268506180037954,0.40382402781258986,52.537012360075906,80.74039835446396,26.01134415302466,17.038752085584232,8.972592067440427,1.0004363135778715,0.6553366186763167,0.3450996949015549,12.320000234731754,0.47384616287429826,47.36395075261483,0.3076923076923077,4.0,0.0,0.0,1.0,13.0,0.6923076923076923,9.0,1.0,0.3076923076923077,0.47058823529411764,0.4264014327112209,0.9704142011834319,0.9704231665770128,0.6538461538461539,0.34615384615384615,0.6538461538461539,0.34615384615384615,0.7954545454545455,0.6538461538461539,0.6067226890756303,0.4264014327112209,0.9704142011834319,0.9732032296511937,0.6067226890756303,0.6538461538461539,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,78.84615384615384,?
control_train,1,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,242.0,26.0,17.0,9.0,0.0,65.38461538461539,34.61538461538461,0.0,0.3076923076923077,0.2808749343998435,0.39442431464639566,56.1749868799687,78.86102384183978,26.01134415302466,16.470224151090335,9.541120001934324,1.0004363135778715,0.6334701596573206,0.36696615392055093,11.559913887168829,0.4446120725834165,44.441816690294395,0.38461538461538464,5.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.6153846153846154,8.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.36514837167011077,0.9289940828402367,0.9012076598615061,0.6538461538461539,0.34615384615384615,0.6538461538461539,0.34615384615384615,0.7166666666666667,0.6538461538461539,0.6267942583732058,0.36514837167011077,0.9289940828402367,0.9277177138172122,0.6267942583732058,0.6538461538461539,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,24002.0,3914.0,100.0,84.61538461538461,?
control_train,2,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,19.0,8.0,0.0,70.37037037037037,29.62962962962963,0.0,0.41935483870967744,0.2612650096883271,0.3641597075983599,52.19731207567339,72.72425697341909,27.05773920568317,15.029243475103021,12.028495730580149,1.0021384890993768,0.5566386472260378,0.44549984187333885,13.293175316329766,0.49233982653073205,49.12892099106966,0.42857142857142855,6.0,0.0,0.0,1.0,13.0,0.5714285714285714,8.0,1.0,0.42857142857142855,0.6,0.5150787536377127,0.978021978021978,0.9815476190476191,0.7037037037037037,0.2751322751322751,0.7248677248677248,0.2962962962962963,0.8165784832451499,0.7037037037037037,0.6793028322440088,0.5150787536377127,0.978021978021978,0.9802028218694886,0.6823529411764706,0.7037037037037037,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,85.18518518518519,?
control_train,2,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.95 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,241.0,27.0,17.0,10.0,0.0,62.96296296296296,37.03703703703704,0.0,0.2372881355932204,0.2917051631559763,0.42312595217051613,58.385527012396594,84.67180581111742,26.978558328936565,18.748328323952105,8.23023000498446,0.9992058640346876,0.6943825305167446,0.30482333351794294,11.050936329732139,0.40929393813822734,40.961923150204676,0.23076923076923078,3.0,0.0,0.0,1.0,14.0,0.7692307692307693,10.0,1.0,0.23076923076923078,0.375,0.3668996928526714,0.967032967032967,0.9627308588847051,0.6296296296296297,0.39886039886039887,0.6011396011396011,0.37037037037037035,0.7839506172839507,0.6296296296296297,0.5626218323586745,0.3668996928526714,0.967032967032967,0.9696635073828056,0.555921052631579,0.6296296296296297,0.001,0.0,0.0,0.0,0.0,0.0,8417.0,23909.0,4007.0,100.0,77.77777777777777,?
